execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
117,2026-06-02T09:32:34.465809,17.672916874289513,,128,,True,,9.248250164091587,8.576374966651201,1,17.82462513074279,,8.424666710197926,10.183250065892935,1,18.60791677609086,2,64,PHASE_COMPETITION,10000,17,128,2,64,10000
118,2026-06-02T09:32:34.520844,20.583375357091427,,128,,True,,10.345667134970427,9.056875016540289,1,19.402542151510715,,10.237708222121,11.328000109642744,1,21.565708331763744,2,64,PHASE_COMPETITION,10000,18,128,2,64,10000
119,2026-06-02T09:32:34.573425,19.51433392241597,,128,,True,,10.13024989515543,8.6774998344481,1,18.80774972960353,,9.384084027260542,10.407750029116869,1,19.79183405637741,2,64,PHASE_COMPETITION,10000,19,128,2,64,10000
120,2026-06-02T09:32:34.653067,20.611457992345095,,128,,True,,9.464750066399574,34.24229100346565,1,43.70704106986523,,11.14670792594552,10.079332627356052,1,21.226040553301573,2,64,PHASE_COMPETITION,10000,20,128,2,64,10000
121,2026-06-02T09:32:34.790807,22.558458149433136,,128,,True,,11.81183336302638,11.371125001460314,1,23.182958364486694,,10.746624786406755,12.833291664719582,1,23.579916451126337,2,128,PHASE_COMPETITION,10000,1,128,2,128,10000
122,2026-06-02T09:32:34.857565,22.788207978010178,,128,,True,,12.202708050608635,11.380082927644253,1,23.582790978252888,,10.585499927401543,13.259833678603172,1,23.845333606004715,2,128,PHASE_COMPETITION,10000,2,128,2,128,10000
123,2026-06-02T09:32:34.949167,24.151374585926533,,128,,True,,13.028249610215425,35.65504169091582,1,48.68329130113125,,11.123124975711107,12.79162522405386,1,23.914750199764967,2,128,PHASE_COMPETITION,10000,3,128,2,128,10000
124,2026-06-02T09:32:35.019335,23.3410419896245,,128,,True,,12.527874670922756,12.831874657422304,1,25.35974932834506,,10.813167318701744,13.538791798055172,1,24.351959116756916,2,128,PHASE_COMPETITION,10000,4,128,2,128,10000
125,2026-06-02T09:32:35.086031,22.87929132580757,,128,,True,,12.142207939177752,11.399790644645691,1,23.541998583823442,,10.73708338662982,13.060417026281357,1,23.797500412911177,2,128,PHASE_COMPETITION,10000,5,128,2,128,10000
126,2026-06-02T09:32:35.155683,25.037750136107206,,128,,True,,14.028375037014484,11.450832709670067,1,25.47920774668455,,11.009375099092722,13.860666193068027,1,24.87004129216075,2,128,PHASE_COMPETITION,10000,6,128,2,128,10000
127,2026-06-02T09:32:35.249633,24.02404136955738,,128,,True,,13.10258312150836,11.664415709674358,1,24.76699883118272,,10.92145824804902,12.798957992345095,1,23.720416240394115,2,128,PHASE_COMPETITION,10000,7,128,2,128,10000
128,2026-06-02T09:32:35.316316,22.4669580347836,,128,,True,,11.995249893516302,11.383041739463806,1,23.37829163298011,,10.4717081412673,13.4725421667099,1,23.9442503079772,2,128,PHASE_COMPETITION,10000,8,128,2,128,10000
129,2026-06-02T09:32:35.382613,22.867541294544935,,128,,True,,12.040750123560429,11.484500020742416,1,23.525250144302845,,10.826791170984507,12.795208021998405,1,23.621999192982912,2,128,PHASE_COMPETITION,10000,9,128,2,128,10000
130,2026-06-02T09:32:35.449234,22.857959382236004,,128,,True,,11.886584106832743,11.380999814718962,1,23.267583921551704,,10.971375275403261,12.94883294031024,1,23.9202082157135,2,128,PHASE_COMPETITION,10000,10,128,2,128,10000
131,2026-06-02T09:32:35.541543,22.58683228865266,,128,,True,,12.03529117628932,11.436665896326303,1,23.471957072615623,,10.551541112363338,12.691457755863667,1,23.242998868227005,2,128,PHASE_COMPETITION,10000,11,128,2,128,10000
132,2026-06-02T09:32:35.607506,22.33412442728877,,128,,True,,11.677291709929705,11.381749995052814,1,23.05904170498252,,10.656832717359066,12.958290986716747,1,23.615123704075813,2,128,PHASE_COMPETITION,10000,12,128,2,128,10000
133,2026-06-02T09:32:35.674859,23.507998790591955,,128,,True,,12.68166583031416,11.676833033561707,1,24.358498863875866,,10.826332960277796,12.858209200203419,1,23.684542160481215,2,128,PHASE_COMPETITION,10000,13,128,2,128,10000
134,2026-06-02T09:32:35.748244,26.26629127189517,,128,,True,,12.968000024557114,11.391750071197748,1,24.359750095754862,,13.298291247338057,16.432750038802624,1,29.73104128614068,2,128,PHASE_COMPETITION,10000,14,128,2,128,10000
135,2026-06-02T09:32:35.845428,23.269583005458117,,128,,True,,12.22374988719821,11.918040923774242,1,24.141790810972452,,11.045833118259907,12.940334156155586,1,23.986167274415493,2,128,PHASE_COMPETITION,10000,15,128,2,128,10000
136,2026-06-02T09:32:35.911687,22.341915871948004,,128,,True,,11.712625157088041,11.373583227396011,1,23.086208384484053,,10.629290714859962,13.184333685785532,1,23.813624400645494,2,128,PHASE_COMPETITION,10000,16,128,2,128,10000
137,2026-06-02T09:32:35.979242,23.43574957922101,,128,,True,,12.672999873757362,11.416874825954437,1,24.0898746997118,,10.762749705463648,13.24375020340085,1,24.006499908864498,2,128,PHASE_COMPETITION,10000,17,128,2,128,10000
138,2026-06-02T09:32:36.045560,22.79891725629568,,128,,True,,12.459750287234783,11.267832946032286,1,23.72758323326707,,10.339166969060898,13.123875018209219,1,23.463041987270117,2,128,PHASE_COMPETITION,10000,18,128,2,128,10000
139,2026-06-02T09:32:36.138231,22.835083305835724,,128,,True,,12.174875009804964,11.316082905977964,1,23.49095791578293,,10.66020829603076,13.426290825009346,1,24.086499121040106,2,128,PHASE_COMPETITION,10000,19,128,2,128,10000
140,2026-06-02T09:32:36.207166,23.37033301591873,,128,,True,,12.903915718197823,11.935458052903414,1,24.839373771101236,,10.46641729772091,13.208792079240084,1,23.675209376960993,2,128,PHASE_COMPETITION,10000,20,128,2,128,10000
141,2026-06-02T09:32:36.452781,40.56858317926526,,128,,True,,21.041540894657373,17.64862472191453,1,38.6901656165719,,19.527042284607887,19.411541055887938,1,38.938583340495825,2,256,PHASE_COMPETITION,10000,1,128,2,256,10000
142,2026-06-02T09:32:36.592390,42.1124161221087,,128,,True,,22.149958182126284,18.442999571561813,1,40.5929577536881,,19.962457939982414,45.746666844934225,1,65.70912478491664,2,256,PHASE_COMPETITION,10000,2,128,2,256,10000
143,2026-06-02T09:32:36.700880,40.385833475738764,,128,,True,,21.45987469702959,17.295874655246735,1,38.755749352276325,,18.925958778709173,19.282125402241945,1,38.20808418095112,2,256,PHASE_COMPETITION,10000,3,128,2,256,10000
144,2026-06-02T09:32:37.124885,309.46079175919294,,128,,True,,22.608125116676092,17.865125089883804,1,40.4732502065599,,286.85266664251685,64.7199172526598,1,351.57258389517665,2,256,PHASE_COMPETITION,10000,4,128,2,256,10000
145,2026-06-02T09:32:37.267787,49.271959345787764,,128,,True,,25.05454234778881,23.236041888594627,1,48.29058423638344,,24.217416997998953,21.00691618397832,1,45.22433318197727,2,256,PHASE_COMPETITION,10000,5,128,2,256,10000
146,2026-06-02T09:32:37.689073,105.87737383320928,,128,,True,,79.73866583779454,167.4791658297181,1,247.21783166751266,,26.138707995414734,112.86462470889091,1,139.00333270430565,2,256,PHASE_COMPETITION,10000,6,128,2,256,10000
147,2026-06-02T09:32:37.818376,50.197540782392025,,128,,True,,25.695207994431257,18.775667063891888,1,44.470875058323145,,24.502332787960768,24.16541613638401,1,48.66774892434478,2,256,PHASE_COMPETITION,10000,7,128,2,256,10000
148,2026-06-02T09:32:37.971795,44.717667158693075,,128,,True,,23.81179202347994,18.93029175698757,1,42.74208378046751,,20.905875135213137,55.54533377289772,1,76.45120890811086,2,256,PHASE_COMPETITION,10000,8,128,2,256,10000
149,2026-06-02T09:32:38.094913,47.572918236255646,,128,,True,,26.647584047168493,19.14283400401473,1,45.790418051183224,,20.925334189087152,21.825165953487158,1,42.75050014257431,2,256,PHASE_COMPETITION,10000,9,128,2,256,10000
150,2026-06-02T09:32:38.271938,65.65120816230774,,128,,True,,26.117291301488876,48.98725030943751,1,75.10454161092639,,39.53391686081886,27.99737500026822,1,67.53129186108708,2,256,PHASE_COMPETITION,10000,10,128,2,256,10000
151,2026-06-02T09:32:38.397018,46.94754211232066,,128,,True,,22.654875181615353,18.894124776124954,1,41.54899995774031,,24.29266693070531,21.970583125948906,1,46.263250056654215,2,256,PHASE_COMPETITION,10000,11,128,2,256,10000
152,2026-06-02T09:32:38.539426,41.985918302088976,,128,,True,,22.22258411347866,47.66037501394749,1,69.88295912742615,,19.763334188610315,20.261332858353853,1,40.02466704696417,2,256,PHASE_COMPETITION,10000,12,128,2,256,10000
153,2026-06-02T09:32:38.651223,42.59354108944535,,128,,True,,23.014916107058525,17.937791999429464,1,40.95270810648799,,19.578624982386827,19.62975040078163,1,39.20837538316846,2,256,PHASE_COMPETITION,10000,13,128,2,256,10000
154,2026-06-02T09:32:38.792311,40.08808312937617,,128,,True,,20.55133320391178,48.74570807442069,1,69.29704127833247,,19.53674992546439,19.28841695189476,1,38.82516687735915,2,256,PHASE_COMPETITION,10000,14,128,2,256,10000
155,2026-06-02T09:32:38.905706,40.6997911632061,,128,,True,,21.456541027873755,19.51654115691781,1,40.973082184791565,,19.243250135332346,19.395167008042336,1,38.63841714337468,2,256,PHASE_COMPETITION,10000,15,128,2,256,10000
156,2026-06-02T09:32:39.047074,40.811375714838505,,128,,True,,21.357583347707987,48.05725021287799,1,69.41483356058598,,19.453792367130518,20.32849984243512,1,39.78229220956564,2,256,PHASE_COMPETITION,10000,16,128,2,256,10000
157,2026-06-02T09:32:39.159311,42.299624532461166,,128,,True,,21.2779575958848,17.49445777386427,1,38.77241536974907,,21.021666936576366,20.259167067706585,1,41.28083400428295,2,256,PHASE_COMPETITION,10000,17,128,2,256,10000
158,2026-06-02T09:32:39.298014,42.54479240626097,,128,,True,,22.35670806840062,44.85270893201232,1,67.20941700041294,,20.188084337860346,19.631708040833473,1,39.81979237869382,2,256,PHASE_COMPETITION,10000,18,128,2,256,10000
159,2026-06-02T09:32:39.408571,41.06654226779938,,128,,True,,21.52141695842147,17.861958127468824,1,39.38337508589029,,19.54512530937791,19.496957771480083,1,39.04208308085799,2,256,PHASE_COMPETITION,10000,19,128,2,256,10000
160,2026-06-02T09:32:39.550032,43.74629119411111,,128,,True,,24.018208030611277,18.063541036099195,1,42.08174906671047,,19.728083163499832,19.198665861040354,1,38.926749024540186,2,256,PHASE_COMPETITION,10000,20,128,2,256,10000
161,2026-06-02T09:32:40.442705,167.8498750552535,,128,,True,,89.1028749756515,31.669833231717348,1,120.77270820736885,,78.747000079602,367.3674170859158,1,446.1144171655178,2,512,PHASE_COMPETITION,10000,1,128,2,512,10000
162,2026-06-02T09:32:41.056640,156.69337380677462,,128,,True,,97.3240826278925,285.2060836739838,1,382.5301663018763,,59.36929117888212,101.44033282995224,1,160.80962400883436,2,512,PHASE_COMPETITION,10000,2,128,2,512,10000
163,2026-06-02T09:32:41.327613,115.5843329615891,,128,,True,,62.804041896015406,30.399749986827374,1,93.20379188284278,,52.78029106557369,62.48608324676752,1,115.26637431234121,2,512,PHASE_COMPETITION,10000,3,128,2,512,10000
164,2026-06-02T09:32:41.590952,111.15791741758585,,128,,True,,48.54587512090802,29.985375236719847,1,78.53125035762787,,62.61204229667783,60.717334039509296,1,123.32937633618712,2,512,PHASE_COMPETITION,10000,4,128,2,512,10000
165,2026-06-02T09:32:41.925185,133.07025050744414,,128,,True,,69.94233326986432,33.97991694509983,1,103.92225021496415,,63.12791723757982,88.12591666355729,1,151.2538339011371,2,512,PHASE_COMPETITION,10000,5,128,2,512,10000
166,2026-06-02T09:32:42.337579,157.01941726729274,,128,,True,,94.97925033792853,31.496834009885788,1,126.47608434781432,,62.040166929364204,160.6021667830646,1,222.6423337124288,2,512,PHASE_COMPETITION,10000,6,128,2,512,10000
167,2026-06-02T09:32:42.666884,126.05524994432926,,128,,True,,65.33962534740567,58.14079102128744,1,123.48041636869311,,60.71562459692359,75.62270807102323,1,136.33833266794682,2,512,PHASE_COMPETITION,10000,7,128,2,512,10000
168,2026-06-02T09:32:42.895073,101.83379193767905,,128,,True,,54.54004183411598,32.5705842114985,1,87.11062604561448,,47.29375010356307,31.79891686886549,1,79.09266697242856,2,512,PHASE_COMPETITION,10000,8,128,2,512,10000
169,2026-06-02T09:32:43.168176,110.03124946728349,,128,,True,,57.45295761153102,35.437542013823986,1,92.890499625355,,52.57829185575247,33.27604103833437,1,85.85433289408684,2,512,PHASE_COMPETITION,10000,9,128,2,512,10000
170,2026-06-02T09:32:43.429547,106.97583248838782,,128,,True,,55.78245781362057,30.17579158768058,1,85.95824940130115,,51.193374674767256,31.414000317454338,1,82.6073749922216,2,512,PHASE_COMPETITION,10000,10,128,2,512,10000
171,2026-06-02T09:32:43.687674,104.79204077273607,,128,,True,,52.63979081064463,30.235959216952324,1,82.87575002759695,,52.152249962091446,32.71250007674098,1,84.86475003883243,2,512,PHASE_COMPETITION,10000,11,128,2,512,10000
172,2026-06-02T09:32:43.947308,102.71949879825115,,128,,True,,53.692208137363195,30.711334198713303,1,84.4035423360765,,49.02729066088796,32.122000120580196,1,81.14929078146815,2,512,PHASE_COMPETITION,10000,12,128,2,512,10000
173,2026-06-02T09:32:44.220206,117.33920872211456,,128,,True,,54.6293337829411,30.132167041301727,1,84.76150082424283,,62.70987493917346,32.793291844427586,1,95.50316678360105,2,512,PHASE_COMPETITION,10000,13,128,2,512,10000
174,2026-06-02T09:32:44.528282,104.46145897731185,,128,,True,,53.0927088111639,30.51166608929634,1,83.60437490046024,,51.36875016614795,31.728125177323818,1,83.09687534347177,2,512,PHASE_COMPETITION,10000,14,128,2,512,10000
175,2026-06-02T09:32:44.904967,164.791707880795,,128,,True,,50.02429103478789,29.977959115058184,1,80.00225014984608,,114.76741684600711,89.97545763850212,1,204.74287448450923,2,512,PHASE_COMPETITION,10000,15,128,2,512,10000
176,2026-06-02T09:32:45.179082,109.53562520444393,,128,,True,,55.549458134919405,66.21624995023012,1,121.76570808514953,,53.98616706952453,36.39683313667774,1,90.38300020620227,2,512,PHASE_COMPETITION,10000,16,128,2,512,10000
177,2026-06-02T09:32:45.432958,102.0859582349658,,128,,True,,52.622083108872175,59.014415834099054,1,111.63649894297123,,49.463875126093626,32.557917293161154,1,82.02179241925478,2,512,PHASE_COMPETITION,10000,17,128,2,512,10000
178,2026-06-02T09:32:45.686751,102.2852910682559,,128,,True,,52.698582876473665,59.78458281606436,1,112.48316569253802,,49.586708191782236,31.76225023344159,1,81.34895842522383,2,512,PHASE_COMPETITION,10000,18,128,2,512,10000
179,2026-06-02T09:32:45.938038,102.27091703563929,,128,,True,,50.871666986495256,57.81208397820592,1,108.68375096470118,,51.39925004914403,31.626666896045208,1,83.02591694518924,2,512,PHASE_COMPETITION,10000,19,128,2,512,10000
180,2026-06-02T09:32:46.185254,94.79670925065875,,128,,True,,49.54425012692809,60.49691699445248,1,110.04116712138057,,45.25245912373066,31.74520842730999,1,76.99766755104065,2,512,PHASE_COMPETITION,10000,20,128,2,512,10000
181,2026-06-02T09:32:47.023663,19.591291900724173,,128,,True,,8.986207656562328,5.724499933421612,1,14.71070758998394,,10.605084244161844,6.819459144026041,1,17.424543388187885,4,2,PHASE_COMPETITION,10000,1,128,4,2,10000
182,2026-06-02T09:32:47.063626,18.530623987317085,,128,,True,,8.644041139632463,5.405624862760305,1,14.049666002392769,,9.886582847684622,7.167292293161154,1,17.053875140845776,4,2,PHASE_COMPETITION,10000,2,128,4,2,10000
183,2026-06-02T09:32:47.102024,17.782041803002357,,128,,True,,8.404208812862635,5.399833898991346,1,13.804042711853981,,9.377832990139723,7.068832870572805,1,16.44666586071253,4,2,PHASE_COMPETITION,10000,3,128,4,2,10000
184,2026-06-02T09:32:47.141811,18.494583666324615,,128,,True,,8.809958584606647,5.965916905552149,1,14.775875490158796,,9.684625081717968,7.103291340172291,1,16.78791642189026,4,2,PHASE_COMPETITION,10000,4,128,4,2,10000
185,2026-06-02T09:32:47.181399,19.123499747365713,,128,,True,,9.008541703224182,5.404749885201454,1,14.413291588425636,,10.114958044141531,6.943792104721069,1,17.0587501488626,4,2,PHASE_COMPETITION,10000,5,128,4,2,10000
186,2026-06-02T09:32:47.252899,18.466500099748373,,128,,True,,8.638625033199787,5.786916706711054,1,14.425541739910841,,9.827875066548586,39.0565418638289,1,48.88441693037748,4,2,PHASE_COMPETITION,10000,6,128,4,2,10000
187,2026-06-02T09:32:47.290859,17.570875119417906,,128,,True,,8.555459324270487,5.269084125757217,1,13.824543450027704,,9.015415795147419,6.722291000187397,1,15.737706795334816,4,2,PHASE_COMPETITION,10000,7,128,4,2,10000
188,2026-06-02T09:32:47.331122,19.140709191560745,,128,,True,,9.011167101562023,5.811125040054321,1,14.822292141616344,,10.129542089998722,6.890625227242708,1,17.02016731724143,4,2,PHASE_COMPETITION,10000,8,128,4,2,10000
189,2026-06-02T09:32:47.370018,17.91195897385478,,128,,True,,8.399624843150377,5.428583826869726,1,13.828208670020103,,9.512334130704403,6.861917208880186,1,16.37425133958459,4,2,PHASE_COMPETITION,10000,9,128,4,2,10000
190,2026-06-02T09:32:47.407549,17.157917376607656,,128,,True,,8.097958285361528,5.316541995853186,1,13.414500281214714,,9.059959091246128,6.978833116590977,1,16.038792207837105,4,2,PHASE_COMPETITION,10000,10,128,4,2,10000
191,2026-06-02T09:32:47.445736,17.46362540870905,,128,,True,,7.942458614706993,5.777749698609114,1,13.720208313316107,,9.521166794002056,6.907457951456308,1,16.428624745458364,4,2,PHASE_COMPETITION,10000,11,128,4,2,10000
192,2026-06-02T09:32:47.483442,17.572166863828897,,128,,True,,7.9852500930428505,5.268416833132505,1,13.253666926175356,,9.586916770786047,6.757250055670738,1,16.344166826456785,4,2,PHASE_COMPETITION,10000,12,128,4,2,10000
193,2026-06-02T09:32:47.520641,17.155333887785673,,128,,True,,8.093209005892277,5.675250198692083,1,13.76845920458436,,9.062124881893396,6.515625398606062,1,15.577750280499458,4,2,PHASE_COMPETITION,10000,13,128,4,2,10000
194,2026-06-02T09:32:47.558602,17.57587492465973,,128,,True,,8.443333208560944,5.253625102341175,1,13.696958310902119,,9.132541716098785,6.852250080555677,1,15.984791796654463,4,2,PHASE_COMPETITION,10000,14,128,4,2,10000
195,2026-06-02T09:32:47.596409,17.860875464975834,,128,,True,,8.599125314503908,5.608583800494671,1,14.207709114998579,,9.261750150471926,6.494374945759773,1,15.756125096231699,4,2,PHASE_COMPETITION,10000,15,128,4,2,10000
196,2026-06-02T09:32:47.633702,16.858582850545645,,128,,True,,7.813415955752134,5.215040873736143,1,13.028456829488277,,9.04516689479351,6.788792088627815,1,15.833958983421326,4,2,PHASE_COMPETITION,10000,16,128,4,2,10000
197,2026-06-02T09:32:47.671106,17.165124882012606,,128,,True,,8.021374698728323,5.2549587562680244,1,13.276333454996347,,9.143750183284283,6.895166821777821,1,16.038917005062103,4,2,PHASE_COMPETITION,10000,17,128,4,2,10000
198,2026-06-02T09:32:47.708891,17.600541934370995,,128,,True,,8.52362485602498,5.660958122462034,1,14.184582978487015,,9.076917078346014,6.76833325996995,1,15.845250338315964,4,2,PHASE_COMPETITION,10000,18,128,4,2,10000
199,2026-06-02T09:32:47.745746,17.2040406614542,,128,,True,,8.149540983140469,5.224999971687794,1,13.374540954828262,,9.054499678313732,6.663207896053791,1,15.717707574367523,4,2,PHASE_COMPETITION,10000,19,128,4,2,10000
200,2026-06-02T09:32:47.783830,17.874000128358603,,128,,True,,8.599792141467333,5.601707845926285,1,14.201499987393618,,9.27420798689127,6.514084059745073,1,15.788292046636343,4,2,PHASE_COMPETITION,10000,20,128,4,2,10000
